"subjID","gain","loss","cert","gamble"
"52abc657a668b04e","13.0","-2.0","0.0","1.0"
"52abc657a668b04e","8.0","0.0","6.0","0.0"
"52abc657a668b04e","12.0","-6.0","0.0","1.0"
"52abc657a668b04e","16.0","0.0","4.0","1.0"
"52abc657a668b04e","16.0","0.0","5.0","1.0"
"52abc657a668b04e","10.0","-10.0","0.0","0.0"
"52abc657a668b04e","14.0","0.0","4.0","1.0"
"52abc657a668b04e","9.0","-8.0","0.0","0.0"
"52abc657a668b04e","16.0","0.0","6.0","1.0"
"52abc657a668b04e","12.0","-3.0","0.0","1.0"
"52abc657a668b04e","16.0","0.0","3.0","1.0"
"52abc657a668b04e","13.0","-10.0","0.0","0.0"
"52abc657a668b04e","12.0","-6.0","0.0","1.0"
"52abc657a668b04e","10.0","0.0","5.0","1.0"
"52abc657a668b04e","11.0","-10.0","0.0","0.0"
"52abc657a668b04e","15.0","-10.0","0.0","0.0"
"52abc657a668b04e","8.0","0.0","5.0","0.0"
"52abc657a668b04e","10.0","-6.0","0.0","0.0"
"52abc657a668b04e","17.0","-6.0","0.0","1.0"
"52abc657a668b04e","9.0","-4.0","0.0","0.0"
"52abc657a668b04e","14.0","0.0","5.0","1.0"
"77d9b25715656b19","20.0","-6.0","0.0","0.0"
"77d9b25715656b19","14.0","0.0","5.0","1.0"
"77d9b25715656b19","24.0","-4.0","0.0","0.0"
"77d9b25715656b19","24.0","-2.0","0.0","1.0"
"77d9b25715656b19","19.0","-10.0","0.0","0.0"
"77d9b25715656b19","16.0","-8.0","0.0","0.0"
"77d9b25715656b19","18.0","0.0","6.0","1.0"
"77d9b25715656b19","10.0","0.0","6.0","1.0"
"77d9b25715656b19","17.0","-2.0","0.0","1.0"
"77d9b25715656b19","14.0","0.0","4.0","1.0"
"77d9b25715656b19","18.0","-5.0","0.0","0.0"
"77d9b25715656b19","24.0","-10.0","0.0","0.0"
"77d9b25715656b19","14.0","0.0","3.0","1.0"
"77d9b25715656b19","19.0","-3.0","0.0","1.0"
"77d9b25715656b19","24.0","-6.0","0.0","0.0"
"77d9b25715656b19","24.0","-4.0","0.0","1.0"
"77d9b25715656b19","12.0","0.0","5.0","1.0"
"77d9b25715656b19","22.0","-6.0","0.0","0.0"
"77d9b25715656b19","19.0","-5.0","0.0","1.0"
"77d9b25715656b19","16.0","-3.0","0.0","1.0"
"77d9b25715656b19","24.0","-2.0","0.0","1.0"
"77d9b25715656b19","19.0","-8.0","0.0","0.0"
"77d9b25715656b19","22.0","-4.0","0.0","1.0"
"77d9b25715656b19","20.0","-6.0","0.0","1.0"
"77d9b25715656b19","16.0","-4.0","0.0","1.0"
"77d9b25715656b19","19.0","-3.0","0.0","1.0"
"77d9b25715656b19","18.0","-2.0","0.0","1.0"
"77d9b25715656b19","24.0","-5.0","0.0","1.0"
"77d9b25715656b19","14.0","0.0","5.0","1.0"
"77d9b25715656b19","16.0","0.0","7.0","1.0"
"77d9b25715656b19","16.0","0.0","4.0","1.0"
"77d9b25715656b19","18.0","-2.0","0.0","1.0"
"77d9b25715656b19","18.0","0.0","5.0","1.0"
"77d9b25715656b19","22.0","-5.0","0.0","0.0"
"77d9b25715656b19","17.0","-2.0","0.0","1.0"
"77d9b25715656b19","19.0","-8.0","0.0","0.0"
"77d9b25715656b19","17.0","-4.0","0.0","1.0"
"77d9b25715656b19","16.0","-6.0","0.0","0.0"
"77d9b25715656b19","16.0","0.0","5.0","1.0"
"77d9b25715656b19","12.0","0.0","4.0","1.0"
"77d9b25715656b19","16.0","-3.0","0.0","1.0"
"77d9b25715656b19","17.0","-3.0","0.0","1.0"
"77d9b25715656b19","12.0","0.0","5.0","1.0"
"77d9b25715656b19","17.0","-8.0","0.0","0.0"
"77d9b25715656b19","16.0","0.0","6.0","0.0"
"77d9b25715656b19","17.0","-6.0","0.0","0.0"
"77d9b25715656b19","24.0","-8.0","0.0","0.0"
"77d9b25715656b19","16.0","0.0","7.0","0.0"
"77d9b25715656b19","17.0","-8.0","0.0","0.0"
"77d9b25715656b19","24.0","-8.0","0.0","0.0"
"77d9b25715656b19","16.0","0.0","3.0","1.0"
"77d9b25715656b19","12.0","0.0","3.0","1.0"
"77d9b25715656b19","14.0","0.0","4.0","1.0"
"77d9b25715656b19","22.0","-4.0","0.0","0.0"
"77d9b25715656b19","22.0","-5.0","0.0","0.0"
"77d9b25715656b19","22.0","-10.0","0.0","0.0"
"77d9b25715656b19","18.0","0.0","3.0","1.0"
"77d9b25715656b19","18.0","-4.0","0.0","1.0"
"77d9b25715656b19","18.0","-10.0","0.0","0.0"
"77d9b25715656b19","17.0","-3.0","0.0","1.0"
"77d9b25715656b19","24.0","-3.0","0.0","1.0"
"77d9b25715656b19","20.0","-10.0","0.0","0.0"
"77d9b25715656b19","14.0","0.0","6.0","1.0"
"77d9b25715656b19","19.0","-4.0","0.0","1.0"
"77d9b25715656b19","12.0","0.0","6.0","1.0"
"77d9b25715656b19","18.0","0.0","6.0","1.0"
"77d9b25715656b19","10.0","0.0","6.0","1.0"
"77d9b25715656b19","14.0","0.0","3.0","1.0"
"77d9b25715656b19","16.0","0.0","4.0","1.0"
"77d9b25715656b19","20.0","-3.0","0.0","1.0"
"77d9b25715656b19","16.0","-10.0","0.0","0.0"
"77d9b25715656b19","22.0","-8.0","0.0","0.0"
"77d9b25715656b19","16.0","-8.0","0.0","1.0"
"77d9b25715656b19","20.0","-8.0","0.0","1.0"
"77d9b25715656b19","22.0","-3.0","0.0","1.0"
"77d9b25715656b19","22.0","-2.0","0.0","1.0"
"77d9b25715656b19","20.0","-8.0","0.0","0.0"
"77d9b25715656b19","18.0","-8.0","0.0","0.0"
"77d9b25715656b19","10.0","0.0","7.0","0.0"
"77d9b25715656b19","17.0","-10.0","0.0","0.0"
"77d9b25715656b19","19.0","-2.0","0.0","1.0"
"77d9b25715656b19","20.0","-5.0","0.0","1.0"
"77d9b25715656b19","19.0","-6.0","0.0","0.0"
"77d9b25715656b19","12.0","0.0","3.0","1.0"
"77d9b25715656b19","19.0","-10.0","0.0","0.0"
"77d9b25715656b19","18.0","-8.0","0.0","0.0"
"77d9b25715656b19","18.0","0.0","3.0","1.0"
"77d9b25715656b19","20.0","-10.0","0.0","0.0"
"77d9b25715656b19","18.0","-5.0","0.0","0.0"
"77d9b25715656b19","19.0","-6.0","0.0","0.0"
"77d9b25715656b19","14.0","0.0","7.0","0.0"
"77d9b25715656b19","20.0","-4.0","0.0","1.0"
"77d9b25715656b19","16.0","-2.0","0.0","1.0"
"77d9b25715656b19","19.0","-5.0","0.0","1.0"
"77d9b25715656b19","18.0","-10.0","0.0","0.0"
"77d9b25715656b19","22.0","-2.0","0.0","1.0"
"77d9b25715656b19","17.0","-4.0","0.0","1.0"
"77d9b25715656b19","18.0","-6.0","0.0","1.0"
"77d9b25715656b19","24.0","-10.0","0.0","0.0"
"77d9b25715656b19","12.0","0.0","6.0","0.0"
"77d9b25715656b19","12.0","0.0","7.0","0.0"
"77d9b25715656b19","14.0","0.0","7.0","0.0"
"77d9b25715656b19","16.0","0.0","5.0","1.0"
"77d9b25715656b19","18.0","-3.0","0.0","1.0"
"77d9b25715656b19","16.0","-5.0","0.0","0.0"
"77d9b25715656b19","22.0","-3.0","0.0","1.0"
"77d9b25715656b19","10.0","0.0","7.0","0.0"
"77d9b25715656b19","20.0","-3.0","0.0","1.0"
"77d9b25715656b19","20.0","-2.0","0.0","1.0"
"77d9b25715656b19","12.0","0.0","7.0","0.0"
"77d9b25715656b19","12.0","0.0","4.0","1.0"
"77d9b25715656b19","17.0","-10.0","0.0","0.0"
"77d9b25715656b19","22.0","-6.0","0.0","1.0"
"77d9b25715656b19","20.0","-2.0","0.0","1.0"
"77d9b25715656b19","20.0","-5.0","0.0","0.0"
"77d9b25715656b19","16.0","0.0","6.0","1.0"
"77d9b25715656b19","10.0","0.0","5.0","0.0"
"77d9b25715656b19","10.0","0.0","4.0","0.0"
"77d9b25715656b19","18.0","0.0","4.0","1.0"
"77d9b25715656b19","10.0","0.0","5.0","0.0"
"77d9b25715656b19","18.0","0.0","5.0","0.0"
"77d9b25715656b19","18.0","0.0","7.0","0.0"
"77d9b25715656b19","17.0","-5.0","0.0","0.0"
"77d9b25715656b19","17.0","-5.0","0.0","0.0"
"77d9b25715656b19","10.0","0.0","3.0","1.0"
"77d9b25715656b19","16.0","0.0","3.0","1.0"
"77d9b25715656b19","16.0","-4.0","0.0","0.0"
"77d9b25715656b19","14.0","0.0","6.0","0.0"
"77d9b25715656b19","16.0","-2.0","0.0","1.0"
"77d9b25715656b19","19.0","-4.0","0.0","1.0"
"77d9b25715656b19","22.0","-10.0","0.0","0.0"
"77d9b25715656b19","18.0","-3.0","0.0","1.0"
"77d9b25715656b19","18.0","0.0","4.0","1.0"
"77d9b25715656b19","20.0","-4.0","0.0","1.0"
"77d9b25715656b19","16.0","-5.0","0.0","0.0"
"77d9b25715656b19","16.0","-6.0","0.0","0.0"
"77d9b25715656b19","16.0","-10.0","0.0","0.0"
"77d9b25715656b19","10.0","0.0","4.0","1.0"
"77d9b25715656b19","19.0","-2.0","0.0","1.0"
"77d9b25715656b19","22.0","-8.0","0.0","0.0"
"77d9b25715656b19","24.0","-5.0","0.0","0.0"
"77d9b25715656b19","24.0","-6.0","0.0","0.0"
"77d9b25715656b19","18.0","0.0","7.0","1.0"
"77d9b25715656b19","24.0","-3.0","0.0","1.0"
"77d9b25715656b19","18.0","-4.0","0.0","1.0"
"77d9b25715656b19","10.0","0.0","3.0","1.0"
"77d9b25715656b19","18.0","-6.0","0.0","0.0"
"1bf86ff948486447","12.0","-5.0","0.0","0.0"
"1bf86ff948486447","14.0","0.0","7.0","0.0"
"1bf86ff948486447","13.0","-3.0","0.0","1.0"
"1bf86ff948486447","9.0","-8.0","0.0","0.0"
"1bf86ff948486447","9.0","-4.0","0.0","1.0"
"1bf86ff948486447","20.0","0.0","5.0","1.0"
"1bf86ff948486447","12.0","-10.0","0.0","0.0"
"1bf86ff948486447","14.0","0.0","7.0","1.0"
"1bf86ff948486447","13.0","-10.0","0.0","0.0"
"1bf86ff948486447","11.0","-2.0","0.0","0.0"
"1bf86ff948486447","10.0","-8.0","0.0","0.0"
"1bf86ff948486447","14.0","0.0","4.0","1.0"
"1bf86ff948486447","16.0","0.0","3.0","1.0"
"1bf86ff948486447","13.0","-4.0","0.0","1.0"
"1bf86ff948486447","15.0","-8.0","0.0","0.0"
"1bf86ff948486447","18.0","0.0","3.0","1.0"
"1bf86ff948486447","13.0","-3.0","0.0","1.0"
"1bf86ff948486447","17.0","-2.0","0.0","1.0"
"1bf86ff948486447","18.0","0.0","3.0","1.0"
"1bf86ff948486447","18.0","0.0","4.0","1.0"
"1bf86ff948486447","9.0","-3.0","0.0","1.0"
"1bf86ff948486447","12.0","-10.0","0.0","0.0"
"1bf86ff948486447","12.0","-8.0","0.0","0.0"
"1bf86ff948486447","9.0","-4.0","0.0","1.0"
"1bf86ff948486447","20.0","0.0","7.0","1.0"
"1bf86ff948486447","17.0","-8.0","0.0","0.0"
"1bf86ff948486447","13.0","-5.0","0.0","0.0"
"1bf86ff948486447","13.0","-10.0","0.0","0.0"
"1bf86ff948486447","12.0","0.0","4.0","1.0"
"1bf86ff948486447","16.0","0.0","6.0","1.0"
"1bf86ff948486447","12.0","-3.0","0.0","1.0"
"1bf86ff948486447","12.0","-6.0","0.0","0.0"
"1bf86ff948486447","16.0","0.0","5.0","1.0"
"1bf86ff948486447","13.0","-2.0","0.0","1.0"
"1bf86ff948486447","20.0","0.0","5.0","1.0"
"1bf86ff948486447","11.0","-5.0","0.0","0.0"
"1bf86ff948486447","15.0","-2.0","0.0","1.0"
"1bf86ff948486447","10.0","-4.0","0.0","1.0"
"1bf86ff948486447","20.0","0.0","6.0","1.0"
"1bf86ff948486447","15.0","-3.0","0.0","1.0"
"1bf86ff948486447","14.0","0.0","3.0","1.0"
"1bf86ff948486447","11.0","-8.0","0.0","0.0"
"1bf86ff948486447","9.0","-2.0","0.0","0.0"
"1bf86ff948486447","9.0","-3.0","0.0","0.0"
"1bf86ff948486447","17.0","-5.0","0.0","1.0"
"1bf86ff948486447","15.0","-8.0","0.0","0.0"
"1bf86ff948486447","11.0","-3.0","0.0","1.0"
"1bf86ff948486447","12.0","-5.0","0.0","0.0"
"1bf86ff948486447","17.0","-2.0","0.0","1.0"
"1bf86ff948486447","10.0","-3.0","0.0","1.0"
"1bf86ff948486447","15.0","-5.0","0.0","1.0"
"1bf86ff948486447","11.0","-4.0","0.0","1.0"
"1bf86ff948486447","9.0","-6.0","0.0","0.0"
"1bf86ff948486447","11.0","-4.0","0.0","0.0"
"1bf86ff948486447","20.0","0.0","4.0","1.0"
"1bf86ff948486447","15.0","-4.0","0.0","1.0"
"1bf86ff948486447","10.0","-6.0","0.0","0.0"
"1bf86ff948486447","15.0","-4.0","0.0","1.0"
"1bf86ff948486447","11.0","-5.0","0.0","0.0"
"1bf86ff948486447","15.0","-2.0","0.0","1.0"
"1bf86ff948486447","13.0","-2.0","0.0","1.0"
"1bf86ff948486447","12.0","0.0","5.0","1.0"
"1bf86ff948486447","9.0","-5.0","0.0","0.0"
"1bf86ff948486447","11.0","-6.0","0.0","0.0"
"1bf86ff948486447","20.0","0.0","3.0","1.0"
"1bf86ff948486447","16.0","0.0","7.0","1.0"
"1bf86ff948486447","10.0","-5.0","0.0","0.0"
"1bf86ff948486447","15.0","-10.0","0.0","0.0"
"1bf86ff948486447","15.0","-10.0","0.0","0.0"
"1bf86ff948486447","20.0","0.0","4.0","1.0"
"1bf86ff948486447","17.0","-6.0","0.0","0.0"
"1bf86ff948486447","10.0","-2.0","0.0","0.0"
"1bf86ff948486447","9.0","-10.0","0.0","0.0"
"1bf86ff948486447","10.0","-10.0","0.0","0.0"
"1bf86ff948486447","16.0","0.0","4.0","1.0"
"1bf86ff948486447","10.0","-4.0","0.0","0.0"
"1bf86ff948486447","15.0","-6.0","0.0","0.0"
"1bf86ff948486447","18.0","0.0","7.0","1.0"
"1bf86ff948486447","14.0","0.0","5.0","1.0"
"1bf86ff948486447","9.0","-6.0","0.0","0.0"
"1bf86ff948486447","17.0","-8.0","0.0","0.0"
"1bf86ff948486447","17.0","-4.0","0.0","1.0"
"1bf86ff948486447","17.0","-4.0","0.0","1.0"
"1bf86ff948486447","16.0","0.0","4.0","1.0"
"1bf86ff948486447","13.0","-4.0","0.0","1.0"
"1bf86ff948486447","9.0","-10.0","0.0","0.0"
"1bf86ff948486447","10.0","-10.0","0.0","0.0"
"1bf86ff948486447","16.0","0.0","6.0","1.0"
"1bf86ff948486447","14.0","0.0","5.0","1.0"
"1bf86ff948486447","18.0","0.0","4.0","1.0"
"1bf86ff948486447","13.0","-5.0","0.0","0.0"
"1bf86ff948486447","16.0","0.0","3.0","1.0"
"1bf86ff948486447","11.0","-3.0","0.0","1.0"
"1bf86ff948486447","11.0","-10.0","0.0","0.0"
"1bf86ff948486447","17.0","-10.0","0.0","0.0"
"1bf86ff948486447","9.0","-5.0","0.0","0.0"
"1bf86ff948486447","9.0","-2.0","0.0","0.0"
"1bf86ff948486447","14.0","0.0","4.0","1.0"
"1bf86ff948486447","17.0","-10.0","0.0","0.0"
"1bf86ff948486447","12.0","0.0","3.0","1.0"
"1bf86ff948486447","12.0","-6.0","0.0","0.0"
"1bf86ff948486447","12.0","0.0","3.0","1.0"
"1bf86ff948486447","17.0","-6.0","0.0","0.0"
"1bf86ff948486447","10.0","-6.0","0.0","0.0"
"1bf86ff948486447","13.0","-6.0","0.0","0.0"
"1bf86ff948486447","12.0","0.0","6.0","1.0"
"1bf86ff948486447","10.0","-8.0","0.0","0.0"
"1bf86ff948486447","12.0","0.0","5.0","1.0"
"1bf86ff948486447","11.0","-2.0","0.0","0.0"
"1bf86ff948486447","20.0","0.0","6.0","1.0"
"1bf86ff948486447","11.0","-6.0","0.0","0.0"
"1bf86ff948486447","15.0","-3.0","0.0","1.0"
"1bf86ff948486447","10.0","-3.0","0.0","1.0"
"1bf86ff948486447","13.0","-6.0","0.0","0.0"
"1bf86ff948486447","12.0","-2.0","0.0","1.0"
"1bf86ff948486447","12.0","-4.0","0.0","1.0"
"1bf86ff948486447","20.0","0.0","7.0","1.0"
"1bf86ff948486447","10.0","-2.0","0.0","1.0"
"1bf86ff948486447","12.0","-3.0","0.0","1.0"
"1bf86ff948486447","11.0","-8.0","0.0","0.0"
"1bf86ff948486447","18.0","0.0","7.0","1.0"
"1bf86ff948486447","12.0","0.0","6.0","1.0"
"1bf86ff948486447","14.0","0.0","6.0","1.0"
"1bf86ff948486447","12.0","0.0","7.0","1.0"
"1bf86ff948486447","15.0","-5.0","0.0","1.0"
"1bf86ff948486447","17.0","-3.0","0.0","1.0"
"1bf86ff948486447","10.0","-5.0","0.0","0.0"
"1bf86ff948486447","20.0","0.0","3.0","1.0"
"1bf86ff948486447","18.0","0.0","6.0","1.0"
"1bf86ff948486447","18.0","0.0","6.0","1.0"
"1bf86ff948486447","12.0","-4.0","0.0","1.0"
"1bf86ff948486447","14.0","0.0","6.0","1.0"
"1bf86ff948486447","18.0","0.0","5.0","1.0"
"1bf86ff948486447","17.0","-5.0","0.0","1.0"
"1bf86ff948486447","12.0","-8.0","0.0","0.0"
"1bf86ff948486447","11.0","-10.0","0.0","0.0"
"1bf86ff948486447","15.0","-6.0","0.0","0.0"
"1bf86ff948486447","16.0","0.0","5.0","1.0"
"1bf86ff948486447","13.0","-8.0","0.0","0.0"
"1bf86ff948486447","16.0","0.0","7.0","1.0"
"1bf86ff948486447","12.0","0.0","7.0","0.0"
"1bf86ff948486447","13.0","-8.0","0.0","0.0"
"1bf86ff948486447","18.0","0.0","5.0","1.0"
"1bf86ff948486447","9.0","-8.0","0.0","0.0"
"1bf86ff948486447","12.0","-2.0","0.0","1.0"
"1bf86ff948486447","17.0","-3.0","0.0","1.0"
"1bf86ff948486447","14.0","0.0","3.0","1.0"
"1bf86ff948486447","12.0","0.0","4.0","1.0"
"adb5486de57c1af0","10.0","0.0","6.0","1.0"
"adb5486de57c1af0","16.0","-4.0","0.0","1.0"
"adb5486de57c1af0","16.0","-5.0","0.0","1.0"
"adb5486de57c1af0","11.0","-4.0","0.0","1.0"
"adb5486de57c1af0","9.0","-6.0","0.0","1.0"
"adb5486de57c1af0","14.0","0.0","3.0","1.0"
"adb5486de57c1af0","8.0","-2.0","0.0","1.0"
"adb5486de57c1af0","16.0","-3.0","0.0","1.0"
"adb5486de57c1af0","10.0","-10.0","0.0","0.0"
"adb5486de57c1af0","16.0","-5.0","0.0","1.0"
"adb5486de57c1af0","11.0","-3.0","0.0","1.0"
"adb5486de57c1af0","16.0","0.0","5.0","1.0"
"adb5486de57c1af0","12.0","0.0","5.0","1.0"
"adb5486de57c1af0","14.0","0.0","6.0","1.0"
"adb5486de57c1af0","12.0","-6.0","0.0","1.0"
"adb5486de57c1af0","14.0","0.0","3.0","1.0"
"adb5486de57c1af0","8.0","0.0","4.0","1.0"
"adb5486de57c1af0","8.0","-5.0","0.0","1.0"
"adb5486de57c1af0","16.0","0.0","5.0","1.0"
"adb5486de57c1af0","14.0","-2.0","0.0","1.0"
"adb5486de57c1af0","9.0","-10.0","0.0","0.0"
"adb5486de57c1af0","8.0","0.0","4.0","1.0"
"adb5486de57c1af0","10.0","-6.0","0.0","1.0"
"adb5486de57c1af0","10.0","0.0","5.0","1.0"
"adb5486de57c1af0","14.0","0.0","7.0","1.0"
"adb5486de57c1af0","14.0","0.0","4.0","1.0"
"adb5486de57c1af0","10.0","-2.0","0.0","1.0"
"adb5486de57c1af0","9.0","-6.0","0.0","1.0"
"adb5486de57c1af0","12.0","-8.0","0.0","0.0"
"adb5486de57c1af0","10.0","-8.0","0.0","1.0"
"adb5486de57c1af0","14.0","0.0","4.0","1.0"
"adb5486de57c1af0","14.0","-6.0","0.0","1.0"
"adb5486de57c1af0","16.0","0.0","6.0","1.0"
"adb5486de57c1af0","16.0","-3.0","0.0","1.0"
"adb5486de57c1af0","16.0","0.0","7.0","1.0"
"adb5486de57c1af0","16.0","-4.0","0.0","1.0"
"adb5486de57c1af0","11.0","-6.0","0.0","1.0"
"adb5486de57c1af0","8.0","0.0","5.0","0.0"
"adb5486de57c1af0","11.0","-2.0","0.0","1.0"
"adb5486de57c1af0","9.0","-8.0","0.0","1.0"
"adb5486de57c1af0","11.0","-4.0","0.0","1.0"
"adb5486de57c1af0","14.0","0.0","5.0","1.0"
"adb5486de57c1af0","8.0","-8.0","0.0","0.0"
"adb5486de57c1af0","12.0","-4.0","0.0","1.0"
"adb5486de57c1af0","12.0","0.0","3.0","1.0"
"adb5486de57c1af0","16.0","0.0","4.0","1.0"
"adb5486de57c1af0","14.0","0.0","7.0","0.0"
"adb5486de57c1af0","9.0","-2.0","0.0","1.0"
"adb5486de57c1af0","12.0","-4.0","0.0","1.0"
"adb5486de57c1af0","16.0","-10.0","0.0","1.0"
"adb5486de57c1af0","12.0","-2.0","0.0","1.0"
"adb5486de57c1af0","10.0","-5.0","0.0","1.0"
"adb5486de57c1af0","16.0","0.0","4.0","1.0"
"adb5486de57c1af0","12.0","-6.0","0.0","0.0"
"adb5486de57c1af0","10.0","-6.0","0.0","1.0"
"adb5486de57c1af0","11.0","-10.0","0.0","0.0"
"adb5486de57c1af0","10.0","0.0","3.0","1.0"
"adb5486de57c1af0","14.0","-3.0","0.0","1.0"
"adb5486de57c1af0","8.0","-4.0","0.0","1.0"
"adb5486de57c1af0","14.0","-8.0","0.0","1.0"
"adb5486de57c1af0","14.0","-10.0","0.0","0.0"
"adb5486de57c1af0","8.0","-4.0","0.0","1.0"
"adb5486de57c1af0","16.0","0.0","3.0","1.0"
"adb5486de57c1af0","8.0","0.0","3.0","1.0"
"adb5486de57c1af0","12.0","0.0","6.0","0.0"
"adb5486de57c1af0","8.0","-3.0","0.0","1.0"
"adb5486de57c1af0","10.0","0.0","3.0","1.0"
"adb5486de57c1af0","9.0","-5.0","0.0","1.0"
"adb5486de57c1af0","10.0","0.0","4.0","1.0"
"adb5486de57c1af0","10.0","-4.0","0.0","1.0"
"adb5486de57c1af0","16.0","-6.0","0.0","1.0"
"adb5486de57c1af0","16.0","0.0","6.0","1.0"
"adb5486de57c1af0","12.0","0.0","4.0","1.0"
"adb5486de57c1af0","10.0","-10.0","0.0","0.0"
"adb5486de57c1af0","14.0","-5.0","0.0","1.0"
"adb5486de57c1af0","8.0","0.0","7.0","0.0"
"adb5486de57c1af0","10.0","0.0","4.0","1.0"
"adb5486de57c1af0","11.0","-2.0","0.0","1.0"
"adb5486de57c1af0","9.0","-4.0","0.0","1.0"
"adb5486de57c1af0","12.0","0.0","4.0","1.0"
"adb5486de57c1af0","10.0","0.0","5.0","0.0"
"adb5486de57c1af0","8.0","0.0","7.0","0.0"
"adb5486de57c1af0","9.0","-2.0","0.0","1.0"
"adb5486de57c1af0","8.0","-3.0","0.0","1.0"
"adb5486de57c1af0","12.0","-2.0","0.0","1.0"
"adb5486de57c1af0","10.0","-5.0","0.0","1.0"
"adb5486de57c1af0","12.0","-5.0","0.0","1.0"
"adb5486de57c1af0","10.0","0.0","7.0","0.0"
"adb5486de57c1af0","16.0","-6.0","0.0","1.0"
"adb5486de57c1af0","14.0","-6.0","0.0","1.0"
"adb5486de57c1af0","11.0","-5.0","0.0","1.0"
"adb5486de57c1af0","12.0","0.0","7.0","0.0"
"adb5486de57c1af0","12.0","-3.0","0.0","1.0"
"adb5486de57c1af0","11.0","-8.0","0.0","1.0"
"adb5486de57c1af0","10.0","-3.0","0.0","1.0"
"adb5486de57c1af0","16.0","-2.0","0.0","1.0"
"adb5486de57c1af0","14.0","-4.0","0.0","1.0"
"adb5486de57c1af0","16.0","-8.0","0.0","0.0"
"adb5486de57c1af0","10.0","0.0","7.0","0.0"
"adb5486de57c1af0","9.0","-5.0","0.0","1.0"
"adb5486de57c1af0","12.0","0.0","3.0","1.0"
"adb5486de57c1af0","10.0","-4.0","0.0","1.0"
"adb5486de57c1af0","14.0","0.0","6.0","0.0"
"adb5486de57c1af0","9.0","-3.0","0.0","1.0"
"adb5486de57c1af0","12.0","-3.0","0.0","1.0"
"adb5486de57c1af0","12.0","-10.0","0.0","0.0"
"adb5486de57c1af0","10.0","-2.0","0.0","1.0"
"adb5486de57c1af0","14.0","-8.0","0.0","0.0"
"adb5486de57c1af0","14.0","-2.0","0.0","1.0"
"adb5486de57c1af0","12.0","-10.0","0.0","0.0"
"adb5486de57c1af0","12.0","-8.0","0.0","1.0"
"adb5486de57c1af0","11.0","-3.0","0.0","1.0"
"adb5486de57c1af0","11.0","-8.0","0.0","1.0"
"adb5486de57c1af0","12.0","0.0","5.0","1.0"
"adb5486de57c1af0","11.0","-5.0","0.0","0.0"
"adb5486de57c1af0","16.0","-8.0","0.0","1.0"
"adb5486de57c1af0","9.0","-4.0","0.0","1.0"
"adb5486de57c1af0","8.0","-8.0","0.0","1.0"
"adb5486de57c1af0","8.0","-10.0","0.0","0.0"
"adb5486de57c1af0","14.0","0.0","5.0","1.0"
"adb5486de57c1af0","14.0","-10.0","0.0","1.0"
"adb5486de57c1af0","8.0","-6.0","0.0","1.0"
"adb5486de57c1af0","8.0","0.0","6.0","1.0"
"adb5486de57c1af0","16.0","-2.0","0.0","1.0"
"adb5486de57c1af0","14.0","-5.0","0.0","1.0"
"adb5486de57c1af0","9.0","-3.0","0.0","1.0"
"adb5486de57c1af0","9.0","-8.0","0.0","0.0"
"adb5486de57c1af0","16.0","0.0","7.0","1.0"
"adb5486de57c1af0","8.0","0.0","3.0","1.0"
"adb5486de57c1af0","14.0","-3.0","0.0","1.0"
"adb5486de57c1af0","10.0","-8.0","0.0","1.0"
"adb5486de57c1af0","16.0","-10.0","0.0","0.0"
"adb5486de57c1af0","14.0","-4.0","0.0","1.0"
"adb5486de57c1af0","11.0","-10.0","0.0","0.0"
"adb5486de57c1af0","8.0","-6.0","0.0","0.0"
"adb5486de57c1af0","12.0","0.0","6.0","1.0"
"adb5486de57c1af0","16.0","0.0","3.0","1.0"
"adb5486de57c1af0","10.0","-3.0","0.0","1.0"
"adb5486de57c1af0","8.0","-2.0","0.0","1.0"
"adb5486de57c1af0","12.0","0.0","7.0","0.0"
"adb5486de57c1af0","8.0","0.0","5.0","1.0"
"adb5486de57c1af0","11.0","-6.0","0.0","1.0"
"adb5486de57c1af0","12.0","-5.0","0.0","1.0"
"adb5486de57c1af0","8.0","-10.0","0.0","0.0"
"adb5486de57c1af0","8.0","-5.0","0.0","0.0"
"adb5486de57c1af0","10.0","0.0","6.0","1.0"
"adb5486de57c1af0","9.0","-10.0","0.0","0.0"
"74dc2bc1712979fe","20.0","-4.0","0.0","1.0"
"74dc2bc1712979fe","15.0","-10.0","0.0","0.0"
"74dc2bc1712979fe","14.0","-3.0","0.0","1.0"
"74dc2bc1712979fe","15.0","-8.0","0.0","0.0"
"74dc2bc1712979fe","8.0","0.0","7.0","1.0"
"74dc2bc1712979fe","14.0","-4.0","0.0","1.0"
"74dc2bc1712979fe","12.0","0.0","6.0","0.0"
"74dc2bc1712979fe","15.0","-3.0","0.0","1.0"
"74dc2bc1712979fe","14.0","0.0","3.0","0.0"
"74dc2bc1712979fe","14.0","-3.0","0.0","1.0"
"74dc2bc1712979fe","16.0","-10.0","0.0","0.0"
"74dc2bc1712979fe","17.0","-3.0","0.0","1.0"
"74dc2bc1712979fe","12.0","0.0","6.0","1.0"
"74dc2bc1712979fe","14.0","0.0","6.0","1.0"
"74dc2bc1712979fe","16.0","-10.0","0.0","0.0"
"74dc2bc1712979fe","18.0","-4.0","0.0","1.0"
"74dc2bc1712979fe","15.0","-2.0","0.0","1.0"
"74dc2bc1712979fe","14.0","-5.0","0.0","0.0"
